model,test_set,exact_match,normalized_exact_match,rouge_l,n
Base SmolVLM2,bayanno,0.0,0.0,0.002321951962239732,5004
Base SmolVLM2,chitrojera,0.0,0.0,0.001758481170245876,1224
BanglaVLM-v1,bayanno,0.3347322142286171,0.3351318944844125,0.34167142476494994,5004
BanglaVLM-v1,chitrojera,0.03104575163398693,0.03104575163398693,0.05343137254901961,1224
BanglaVLM-v2,bayanno,0.32334132693844925,0.3237410071942446,0.33111320467435573,5004
BanglaVLM-v2,chitrojera,0.06290849673202614,0.06290849673202614,0.09950980392156862,1224
